fecha,precio
1995-07-31,1.5406550522648084
1995-08-31,7.086462365591398
1995-09-30,10.955819444444444
1995-10-31,10.445442204301076
1995-11-30,27.534781944444447
1995-12-31,68.87623387096774
1996-01-31,22.867006960556846
1996-02-29,8.044093390804598
1996-03-31,3.460622311827957
1996-04-30,3.0400250000000004
1996-05-31,1.8098521505376344
1996-06-30,1.8891361111111113
1996-07-31,1.6492661290322579
1996-08-31,3.7170040322580644
1996-09-30,15.89411388888889
1996-10-31,5.523818548387097
1996-11-30,20.601340277777776
1996-12-31,14.526994499449945
1997-01-31,21.6234326344086
1997-02-28,26.916225595238096
1997-03-31,25.705821720430105
1997-04-30,25.252256111111112
1997-05-31,35.462962258064515
1997-06-30,33.35615083333333
1997-07-31,31.958212809139784
1997-08-31,38.467690215053764
1997-09-30,138.9860625
1997-10-31,137.12781997311828
1997-11-30,132.43517081944444
1997-12-31,128.86919086021504
1998-01-31,133.04886796380092
1998-02-28,148.7786617857143
1998-03-31,91.3943610752688
1998-04-30,55.43113638888889
1998-05-31,25.777461075268818
1998-06-30,18.275234444444443
1998-07-31,17.99891870967742
1998-08-31,20.6674473655914
1998-09-30,22.561658333333334
1998-10-31,23.38937376344086
1998-11-30,24.078219166666667
1998-12-31,23.53761134751773
1999-01-31,24.921644892473118
1999-02-28,24.832715654761905
1999-03-31,21.4947235483871
1999-04-30,23.3864725
1999-05-31,25.811141182795698
1999-06-30,27.843982500000003
1999-07-31,28.750234086021507
1999-08-31,31.469544623655914
1999-09-30,33.355602222222224
1999-10-31,32.22858236559139
1999-11-30,31.789288611111115
1999-12-31,31.8757556993737
2016-01-31,554.1589823010753
2016-02-29,645.9999111494253
2016-03-31,830.0181967526881
2016-04-30,332.4932637111111
2016-05-31,140.310380827957
2016-06-30,167.97191656666666
2016-07-31,129.2143740967742
2016-08-31,198.01271958064515
2016-09-30,150.59206786666667
2016-10-31,184.90752011827956
2016-11-30,166.53259242222222
2016-12-31,107.43928008602151
2017-01-31,111.50643569892473
2017-02-28,156.9946869642857
2017-03-31,119.85909288172043
2017-04-30,96.47702438888888
2017-05-31,71.65047594623657
2017-06-30,68.50058371111112
2017-07-31,70.60407205376345
2017-08-31,92.5729874516129
2017-09-30,124.32170758888888
2017-10-31,137.36530622580645
2017-11-30,126.7126061
2017-12-31,101.34635160215053
2018-01-31,124.47677378494623
2018-02-28,140.03725386904762
2018-03-31,172.13389489247314
2018-04-30,115.66846886666667
2018-05-31,75.11800815053763
2018-06-30,73.93359082222221
2018-07-31,79.88897687096774
2018-08-31,95.0304954731183
2018-09-30,101.43225115555556
2018-10-31,121.85983808602151
2018-11-30,104.11863222222223
2018-12-31,191.33679912903224
2019-01-31,285.4236690322581
2019-02-28,303.47030651190477
2019-03-31,262.8579173548387
2019-04-30,189.79297133333333
2019-05-31,172.12713089247313
2019-06-30,113.2835582111111
2019-07-31,122.33132255913978
2019-08-31,147.25797603225809
2019-09-30,284.7564741333333
2019-10-31,321.28708861290323
2019-11-30,232.89346135555553
2019-12-31,308.5090387311828
2020-01-31,323.05469086021503
2020-02-29,430.5174712643679
2020-03-31,339.49159946236557
2020-04-30,252.15969444444445
2020-05-31,360.98383064516133
2020-06-30,306.5829444444444
2020-07-31,156.87837365591398
2020-08-31,158.96676075268817
2020-09-30,150.94013888888887
2020-10-31,198.31229838709677
2020-11-30,179.98218055555554
2020-12-31,163.23012096774195
2021-01-31,181.47560483870967
2021-02-28,270.12638392857144
2021-03-31,165.89689516129033
2021-04-30,162.536
