fecha,precio
1995-07-01,1.5406550522648068
1995-08-01,7.0864623655913155
1995-09-01,10.955819444444424
1995-10-01,10.445442204301044
1995-11-01,27.534781944444436
1995-12-01,68.87623387096767
1996-01-01,22.867006960556836
1996-02-01,8.044093390804608
1996-03-01,3.4606223118279478
1996-04-01,3.0400250000000124
1996-05-01,1.8098521505376268
1996-06-01,1.8891361111111107
1996-07-01,1.649266129032258
1996-08-01,3.7170040322580578
1996-09-01,15.89411388888889
1996-10-01,5.523818548387068
1996-11-01,20.60134027777779
1996-12-01,14.526994499449952
1997-01-01,21.6234326344084
1997-02-01,26.916225595238345
1997-03-01,25.705821720430176
1997-04-01,25.252256111111066
1997-05-01,35.462962258064785
1997-06-01,33.35615083333367
1997-07-01,31.958212809140193
1997-08-01,38.46769021505397
1997-09-01,138.98606249999926
1997-10-01,137.12781997311683
1997-11-01,132.43517081944583
1997-12-01,128.8691908602148
1998-01-01,133.04886796380097
1998-02-01,148.77866178571452
1998-03-01,91.39436107526909
1998-04-01,55.43113638888862
1998-05-01,25.77746107526892
1998-06-01,18.27523444444445
1998-07-01,17.998918709677294
1998-08-01,20.667447365591414
1998-09-01,22.561658333333245
1998-10-01,23.389373763440716
1998-11-01,24.078219166666507
1998-12-01,23.537611347517792
1999-01-01,24.92164489247322
1999-02-01,24.832715654761802
1999-03-01,21.494723548387114
1999-04-01,23.386472499999858
1999-05-01,25.811141182795538
1999-06-01,27.843982499999882
1999-07-01,28.750234086021806
1999-08-01,31.469544623656123
1999-09-01,33.35560222222188
1999-10-01,32.2285823655916
1999-11-01,31.789288611111473
1999-12-01,31.875755699373045
2016-01-01,554.1589823010771
2016-02-01,645.9999111494246
2016-03-01,830.0181967526848
2016-04-01,332.4932637111126
2016-05-01,140.3103808279563
2016-06-01,167.97191656666692
2016-07-01,129.21437409677395
2016-08-01,198.01271958064513
2016-09-01,150.59206786666684
2016-10-01,184.90752011828053
2016-11-01,166.53259242222308
2016-12-01,107.43928008602161
2017-01-01,111.50643569892445
2017-02-01,156.9946869642857
2017-03-01,119.85909288172049
2017-04-01,96.47702438888876
2017-05-01,71.65047594623667
2017-06-01,68.50058371111122
2017-07-01,70.60407205376329
2017-08-01,92.57298745161278
2017-09-01,124.32170758888827
2017-10-01,137.36530622580653
2017-11-01,126.71260610000014
2017-12-01,101.34635160215007
2018-01-01,124.47677378494683
2018-02-01,140.03725386904785
2018-03-01,172.13389489247314
2018-04-01,115.66846886666625
2018-05-01,75.11800815053782
2018-06-01,73.93359082222246
2018-07-01,79.88897687096744
2018-08-01,95.03049547311826
2018-09-01,101.4322511555555
2018-10-01,121.85983808602158
2018-11-01,104.11863222222176
2018-12-01,191.33679912903253
2019-01-01,285.42366903225616
2019-02-01,303.4703065119051
2019-03-01,262.8579173548373
2019-04-01,189.79297133333344
2019-05-01,172.12713089247367
2019-06-01,113.28355821111181
2019-07-01,122.33132255914039
2019-08-01,147.25797603225794
2019-09-01,284.75647413333195
2019-10-01,321.2870886129031
2019-11-01,232.8934613555549
2019-12-01,308.50903873118216
2020-01-01,323.05469086021407
2020-02-01,430.5174712643688
2020-03-01,339.49159946236466
2020-04-01,252.15969444444337
2020-05-01,360.983830645162
2020-06-01,306.5829444444447
2020-07-01,156.87837365591372
2020-08-01,158.96676075268775
2020-09-01,150.94013888888878
2020-10-01,198.31229838709532
2020-11-01,179.98218055555535
2020-12-01,163.23012096774252
2021-01-01,181.475604838709
2021-02-01,270.12638392857156
2021-03-01,165.89689516128985
2021-04-01,162.5360000000006
