fecha,precio,Prediction
1995-07-20,1.4094347826086957,23.615325639993898
1995-07-21,4.924333333333334,23.638551393585658
1995-07-22,1.2695000000000003,23.661777147179237
1995-07-23,0.9530833333333332,23.685002900770996
1995-07-24,4.305916666666667,23.708228654362756
1995-07-25,1.1491666666666664,23.731454407954516
1995-07-26,1.1086250000000002,23.754680161546275
1995-07-27,0.5859583333333334,23.777905915139854
1995-07-28,0.4997916666666667,23.801131668731614
1995-07-29,0.9276666666666668,23.824357422323374
1995-07-30,0.6694583333333334,23.847583175915133
1995-07-31,0.6794583333333334,23.870808929506893
1995-08-01,1.1069166666666668,16.73723109810635
1995-08-02,1.0775000000000003,16.76045685169811
1995-08-03,1.5179166666666668,16.783682605291688
1995-08-04,1.7860416666666667,16.806908358883447
1995-08-05,2.3837916666666668,16.830134112475207
1995-08-06,2.387583333333334,16.853359866066967
1995-08-07,3.707208333333334,16.876585619658727
1995-08-08,6.650000000000001,16.899811373252305
1995-08-09,13.991958333333335,16.923037126844065
1995-08-10,20.041666666666668,16.946262880435825
1995-08-11,21.191666666666666,16.969488634027584
1995-08-12,30.71075,16.992714387619344
1995-08-13,34.327833333333324,17.015940141212923
1995-08-14,33.19025,17.039165894804682
1995-08-15,14.51325,17.062391648396442
1995-08-16,8.664333333333332,17.085617401988202
1995-08-17,1.81325,17.10884315558178
1995-08-18,1.9416666666666669,17.13206890917354
1995-08-19,1.1018333333333337,17.1552946627653
1995-08-20,2.0680416666666672,17.17852041635706
1995-08-21,1.4167499999999995,17.20174616994882
1995-08-22,0.8993333333333334,17.224971923542398
1995-08-23,1.2360833333333336,17.248197677134158
1995-08-24,1.4047499999999995,17.271423430725918
1995-08-25,1.545958333333333,17.294649184317677
1995-08-26,1.1338333333333337,17.317874937909437
1995-08-27,1.0745416666666665,17.341100691503016
1995-08-28,1.4641666666666666,17.364326445094775
1995-08-29,1.803958333333333,17.387552198686535
1995-08-30,1.8085833333333337,17.410777952278295
1995-08-31,1.7189166666666666,17.434003705870055
1995-09-01,1.7589583333333334,10.30042587446951
1995-09-02,3.3833333333333333,10.32365162806127
1995-09-03,2.245833333333333,10.34687738165485
1995-09-04,10.1685,10.370103135246609
1995-09-05,12.104166666666664,10.393328888838369
1995-09-06,15.25,10.416554642430128
1995-09-07,15.208333333333336,10.439780396021888
1995-09-08,15.391666666666666,10.463006149615467
1995-09-09,14.970833333333333,10.486231903207226
1995-09-10,14.933333333333332,10.509457656798986
1995-09-11,15.0515,10.532683410390746
1995-09-12,11.726833333333332,10.555909163982506
1995-09-13,12.988333333333335,10.579134917576084
1995-09-14,11.703333333333333,10.602360671167844
1995-09-15,11.476833333333332,10.625586424759604
1995-09-16,8.51725,10.648812178351363
1995-09-17,5.421041666666667,10.672037931944942
1995-09-18,8.454916666666668,10.695263685536702
1995-09-19,11.093166666666667,10.718489439128462
1995-09-20,14.25,10.741715192720221
1995-09-21,11.51875,10.764940946311981
1995-09-22,11.935416666666667,10.78816669990556
1995-09-23,10.717708333333333,10.81139245349732
1995-09-24,6.15725,10.834618207089079
1995-09-25,10.896416666666667,10.857843960680839
1995-09-26,11.8685,10.881069714272599
1995-09-27,11.722166666666665,10.904295467866177
1995-09-28,11.451625,10.927521221457937
1995-09-29,11.475250000000004,10.950746975049697
1995-09-30,14.833333333333336,10.973972728641456
1995-10-01,6.563625000000001,3.8636206508326723
1995-10-02,11.881000000000002,3.886846404424432
1995-10-03,12.409208333333332,3.9100721580180107
1995-10-04,13.560333333333334,3.9332979116097704
1995-10-05,15.220833333333333,3.95652366520153
1995-10-06,15.395833333333336,3.97974941879329
1995-10-07,16.583333333333332,4.0029751723850495
1995-10-08,16.270833333333332,4.026200925978628
1995-10-09,19.33333333333333,4.049426679570388
1995-10-10,17.206500000000002,4.072652433162148
1995-10-11,18.287125,4.095878186753907
1995-10-12,8.965833333333334,4.119103940345667
1995-10-13,4.850458333333333,4.142329693939246
1995-10-14,1.8677083333333333,4.1655554475310055
1995-10-15,1.0738333333333336,4.188781201122765
1995-10-16,1.1896666666666669,4.212006954714525
1995-10-17,2.9130000000000003,4.235232708308104
1995-10-18,3.0154166666666664,4.258458461899863
1995-10-19,6.45175,4.281684215491623
1995-10-20,9.47016666666667,4.304909969083383
1995-10-21,8.839916666666667,4.3281357226751425
1995-10-22,6.584083333333335,4.351361476268721
1995-10-23,7.327583333333332,4.374587229860481
1995-10-24,6.129625000000001,4.397812983452241
1995-10-25,7.843416666666666,4.421038737044
1995-10-26,8.510083333333332,4.44426449063576
1995-10-27,19.064458333333327,4.467490244229339
1995-10-28,17.420583333333337,4.490715997821098
1995-10-29,13.504166666666668,4.513941751412858
1995-10-30,12.879166666666668,4.537167505004618
1995-10-31,13.195833333333333,4.560393258596378
1995-11-01,15.770833333333336,-2.5731845728041662
1995-11-02,13.860083333333336,-2.5499588192124065
1995-11-03,17.83925,-2.526733065618828
1995-11-04,15.628416666666665,-2.503507312027068
1995-11-05,11.893833333333333,-2.4802815584353084
1995-11-06,12.636708333333333,-2.4570558048435487
1995-11-07,15.988083333333336,-2.433830051251789
1995-11-08,16.2835,-2.4106042976582103
1995-11-09,11.451625,-2.3873785440664506
1995-11-10,10.343708333333334,-2.364152790474691
1995-11-11,6.698416666666668,-2.340927036882931
1995-11-12,7.483416666666668,-2.3177012832911714
1995-11-13,13.514666666666667,-2.2944755296975927
1995-11-14,12.380416666666667,-2.271249776105833
1995-11-15,12.199666666666667,-2.2480240225140733
1995-11-16,11.590000000000002,-2.2247982689223136
1995-11-17,16.575458333333334,-2.201572515328735
1995-11-18,20.202166666666667,-2.178346761736975
1995-11-19,22.68129166666667,-2.1551210081452155
1995-11-20,31.122416666666666,-2.1318952545534557
1995-11-21,34.39791666666667,-2.108669500961696
1995-11-22,30.823125,-2.0854437473681173
1995-11-23,36.75,-2.0622179937763576
1995-11-24,38.54166666666666,-2.038992240184598
1995-11-25,39.075,-2.015766486592838
1995-11-26,34.725,-1.9925407330010785
1995-11-27,49.3,-1.9693149794074998
1995-11-28,70.88579166666666,-1.94608922581574
1995-11-29,91.8225,-1.9228634722239804
1995-11-30,103.5785,-1.8996377186322206
1995-12-01,102.372375,-9.009989796441005
1995-12-02,118.62550000000005,-8.986764042849245
1995-12-03,120.54741666666668,-8.963538289255666
1995-12-04,134.96995833333338,-8.940312535663907
1995-12-05,121.00845833333334,-8.917086782072147
1995-12-06,100.99849999999998,-8.893861028480387
1995-12-07,106.48025,-8.870635274888627
1995-12-08,53.80441666666667,-8.847409521295049
1995-12-09,136.37249999999997,-8.824183767703289
1995-12-10,132.02241666666666,-8.80095801411153
1995-12-11,120.64958333333334,-8.77773226051977
1995-12-12,132.11695833333326,-8.75450650692801
1995-12-13,102.9125,-8.731280753334431
1995-12-14,58.50266666666666,-8.708054999742671
1995-12-15,52.151666666666664,-8.684829246150912
1995-12-16,48.23333333333333,-8.661603492559152
1995-12-17,31.54179166666667,-8.638377738965573
1995-12-18,45.24275,-8.615151985373814
1995-12-19,64.00029166666666,-8.591926231782054
1995-12-20,58.83341666666666,-8.568700478190294
1995-12-21,62.5,-8.545474724598535
1995-12-22,46.825375,-8.522248971004956
1995-12-23,24.15579166666667,-8.499023217413196
1995-12-24,23.20745833333333,-8.475797463821436
1995-12-25,13.261625,-8.452571710229677
1995-12-26,21.590833333333336,-8.429345956637917
1995-12-27,19.051791666666666,-8.406120203044338
1995-12-28,24.05833333333333,-8.382894449452579
1995-12-29,25.11679166666667,-8.359668695860819
1995-12-30,20.792166666666674,-8.33644294226906
1995-12-31,13.216333333333333,-8.3132171886773
1996-01-01,13.089458333333335,68.28035523461767
1996-01-02,15.389000000000001,68.30358098820943
1996-01-03,19.639106382978724,68.32680674180301
1996-01-04,23.575,68.35003249539477
1996-01-05,26.91666666666667,68.37325824898653
1996-01-06,24.523404255319143,68.39648400257829
1996-01-07,25.04166666666667,68.41970975617005
1996-01-08,21.49583333333333,68.44293550976363
1996-01-09,30.70833333333333,68.46616126335539
1996-01-10,34.83183333333333,68.48938701694715
1996-01-11,38.95316666666667,68.51261277053891
1996-01-12,40.458333333333336,68.53583852413067
1996-01-13,39.79166666666666,68.55906427772425
1996-01-14,26.48333333333333,68.582290031316
1996-01-15,33.325,68.60551578490777
1996-01-16,29.20833333333333,68.62874153849953
1996-01-17,27.65533333333333,68.6519672920931
1996-01-18,26.24904166666667,68.67519304568486
1996-01-19,22.25950000000001,68.69841879927662
1996-01-20,20.168708333333328,68.72164455286838
1996-01-21,19.337583333333328,68.74487030646014
1996-01-22,17.597333333333335,68.76809606005372
1996-01-23,15.962666666666667,68.79132181364548
1996-01-24,16.375,68.81454756723724
1996-01-25,15.919791666666667,68.837773320829
1996-01-26,14.417375,68.86099907442076
1996-01-27,14.386416666666667,68.88422482801434
1996-01-28,11.483624999999998,68.9074505816061
1996-01-29,15.667416666666668,68.93067633519786
1996-01-30,14.732166666666664,68.95390208878962
1996-01-31,17.461499999999994,68.97712784238138
1996-02-01,13.903166666666666,61.843550010980834
1996-02-02,13.559000000000005,61.866775764572594
1996-02-03,14.524958333333334,61.89000151816617
1996-02-04,7.166916666666666,61.91322727175793
1996-02-05,8.333541666666667,61.93645302534969
1996-02-06,5.016583333333333,61.95967877894145
1996-02-07,4.556666666666667,61.98290453253321
1996-02-08,2.7510416666666675,62.00613028612679
1996-02-09,3.9934166666666666,62.02935603971855
1996-02-10,3.4514166666666664,62.05258179331031
1996-02-11,5.179833333333334,62.07580754690207
1996-02-12,10.1625,62.09903330049383
1996-02-13,10.091666666666667,62.12225905408741
1996-02-14,8.637083333333335,62.14548480767917
1996-02-15,6.016666666666668,62.16871056127093
1996-02-16,6.737041666666666,62.19193631486269
1996-02-17,5.866875,62.215162068456266
1996-02-18,4.308333333333334,62.238387822048026
1996-02-19,11.783333333333333,62.261613575639785
1996-02-20,10.3375,62.284839329231545
1996-02-21,9.445833333333333,62.308065082823305
1996-02-22,8.172083333333333,62.33129083641688
1996-02-23,8.132208333333333,62.35451659000864
1996-02-24,6.995416666666666,62.3777423436004
1996-02-25,5.536625000000001,62.40096809719216
1996-02-26,5.998666666666668,62.42419385078392
1996-02-27,6.942083333333334,62.4474196043775
1996-02-28,6.786583333333333,62.47064535796926
1996-02-29,18.891666666666666,62.49387111156102
1996-03-01,7.956958333333334,55.406744787343996
1996-03-02,7.784583333333334,55.429970540935756
1996-03-03,5.3656250000000005,55.453196294529334
1996-03-04,5.688333333333333,55.476422048121094
1996-03-05,7.885708333333333,55.499647801712854
1996-03-06,6.425541666666668,55.52287355530461
1996-03-07,7.104166666666668,55.54609930889637
1996-03-08,5.0,55.56932506248995
1996-03-09,3.965,55.59255081608171
1996-03-10,2.814833333333333,55.61577656967347
1996-03-11,3.327375,55.63900232326523
1996-03-12,3.4837916666666664,55.66222807685699
1996-03-13,2.7200000000000006,55.68545383045057
1996-03-14,2.014,55.70867958404233
1996-03-15,2.073125,55.73190533763409
1996-03-16,1.5618333333333334,55.75513109122585
1996-03-17,1.7333333333333332,55.77835684481943
1996-03-18,2.1619583333333336,55.80158259841119
1996-03-19,1.9312500000000004,55.82480835200295
1996-03-20,1.6625,55.84803410559471
1996-03-21,1.9166666666666667,55.871259859186466
1996-03-22,1.962625,55.894485612780045
1996-03-23,2.06225,55.917711366371805
1996-03-24,1.5287499999999998,55.940937119963564
1996-03-25,1.6679166666666667,55.964162873555324
1996-03-26,2.2414583333333336,55.987388627147084
1996-03-27,2.2930000000000006,56.01061438074066
1996-03-28,2.4883750000000004,56.03384013433242
1996-03-29,2.7125000000000004,56.05706588792418
1996-03-30,3.045833333333334,56.08029164151594
1996-03-31,2.700000000000001,56.1035173951077
1996-04-01,2.887500000000001,48.96993956370716
1996-04-02,3.675,48.99316531729892
1996-04-03,3.6,49.016391070892496
1996-04-04,2.478083333333334,49.039616824484256
1996-04-05,2.0238333333333336,49.062842578076015
1996-04-06,2.0890000000000004,49.086068331667775
1996-04-07,2.09625,49.109294085259535
1996-04-08,3.480541666666668,49.13251983885311
1996-04-09,3.8815,49.15574559244487
1996-04-10,4.104958333333335,49.17897134603663
1996-04-11,3.753000000000001,49.20219709962839
1996-04-12,3.4447499999999995,49.22542285322015
1996-04-13,2.4,49.24864860681373
1996-04-14,2.5083333333333333,49.27187436040549
1996-04-15,2.8208333333333333,49.29510011399725
1996-04-16,3.9155416666666665,49.31832586758901
1996-04-17,3.252083333333333,49.34155162118259
1996-04-18,2.8000833333333333,49.36477737477435
1996-04-19,4.927083333333336,49.38800312836611
1996-04-20,3.7916666666666665,49.41122888195787
1996-04-21,3.2835,49.43445463554963
1996-04-22,3.687416666666666,49.457680389143206
1996-04-23,3.7291666666666665,49.480906142734966
1996-04-24,4.281916666666667,49.504131896326726
1996-04-25,3.499416666666667,49.527357649918486
1996-04-26,2.1194166666666665,49.550583403510245
1996-04-27,1.5975833333333336,49.573809157103824
1996-04-28,1.4130416666666668,49.597034910695584
1996-04-29,1.8814166666666667,49.62026066428734
1996-04-30,1.7778333333333336,49.6434864178791
1996-05-01,1.359416666666667,42.53313434007032
1996-05-02,2.047333333333333,42.55636009366208
1996-05-03,1.94325,42.57958584725566
1996-05-04,1.83825,42.60281160084742
1996-05-05,1.4523333333333337,42.62603735443918
1996-05-06,2.771041666666666,42.64926310803094
1996-05-07,3.1265,42.672488861622696
1996-05-08,3.662333333333333,42.695714615216275
1996-05-09,2.6624583333333334,42.718940368808035
1996-05-10,0.6908333333333333,42.742166122399794
1996-05-11,1.1875000000000002,42.765391875991554
1996-05-12,1.3985,42.788617629583314
1996-05-13,2.240083333333333,42.81184338317689
1996-05-14,2.005416666666666,42.83506913676865
1996-05-15,2.5187500000000003,42.85829489036041
1996-05-16,1.8147916666666664,42.88152064395217
1996-05-17,1.5483333333333331,42.90474639754575
1996-05-18,1.3350833333333334,42.92797215113751
1996-05-19,1.2673333333333334,42.95119790472927
1996-05-20,1.2787499999999998,42.97442365832103
1996-05-21,1.7953749999999995,42.99764941191279
1996-05-22,1.3180833333333333,43.02087516550637
1996-05-23,1.2842083333333336,43.04410091909813
1996-05-24,1.2837083333333337,43.06732667268989
1996-05-25,1.2668333333333333,43.09055242628165
1996-05-26,1.2775,43.11377817987341
1996-05-27,1.8318333333333336,43.137003933466985
1996-05-28,1.8572916666666668,43.160229687058745
1996-05-29,2.103125,43.183455440650505
1996-05-30,2.136458333333333,43.206681194242265
1996-05-31,1.8027083333333327,43.229906947834024
1996-06-01,1.56625,36.09632911643166
1996-06-02,1.2618750000000003,36.11955487002342
1996-06-03,1.8479166666666664,36.142780623617
1996-06-04,1.8781666666666668,36.16600637720876
1996-06-05,1.8684166666666664,36.18923213080052
1996-06-06,2.0453333333333332,36.21245788439228
1996-06-07,1.818,36.23568363798404
1996-06-08,1.7661666666666669,36.25890939157762
1996-06-09,1.256,36.28213514516938
1996-06-10,1.3934583333333332,36.30536089876114
1996-06-11,2.0253333333333337,36.3285866523529
1996-06-12,2.3160000000000003,36.351812405944656
1996-06-13,2.1875,36.375038159538235
1996-06-14,2.645833333333333,36.398263913129995
1996-06-15,2.841708333333333,36.421489666721754
1996-06-16,1.6870833333333335,36.444715420313514
1996-06-17,1.3908333333333334,36.46794117390709
1996-06-18,2.3354166666666667,36.49116692749885
1996-06-19,3.1245833333333337,36.51439268109061
1996-06-20,3.986583333333333,36.53761843468237
1996-06-21,2.396916666666667,36.56084418827413
1996-06-22,2.2335,36.58406994186771
1996-06-23,1.291125,36.60729569545947
1996-06-24,1.4080833333333336,36.63052144905123
1996-06-25,1.4372916666666669,36.65374720264299
1996-06-26,1.5932916666666668,36.67697295623475
1996-06-27,1.6412499999999997,36.70019870982833
1996-06-28,1.2547499999999998,36.72342446342009
1996-06-29,1.2404166666666665,36.74665021701185
1996-06-30,0.935,36.76987597060361
1996-07-01,1.1062499999999995,29.659523892794823
1996-07-02,1.2412499999999993,29.682749646386583
1996-07-03,1.2231249999999994,29.70597539998016
1996-07-04,1.974875,29.72920115357192
1996-07-05,1.255916666666666,29.75242690716368
1996-07-06,1.2615833333333335,29.77565266075544
1996-07-07,1.2541250000000002,29.7988784143472
1996-07-08,1.191375,29.82210416794078
1996-07-09,1.4279999999999995,29.84532992153254
1996-07-10,1.4294999999999998,29.8685556751243
1996-07-11,1.1935833333333334,29.891781428716058
1996-07-12,1.0977499999999998,29.915007182307818
1996-07-13,1.2544583333333332,29.938232935901397
1996-07-14,1.2540000000000004,29.961458689493156
1996-07-15,1.254583333333333,29.984684443084916
1996-07-16,1.7857916666666664,30.007910196676676
1996-07-17,1.255041666666666,30.031135950270254
1996-07-18,1.3572916666666668,30.054361703862014
1996-07-19,2.1277500000000003,30.077587457453774
1996-07-20,1.5460833333333337,30.100813211045534
1996-07-21,1.2772499999999998,30.124038964637293
1996-07-22,1.5229999999999997,30.147264718230872
1996-07-23,1.899333333333333,30.17049047182263
1996-07-24,1.7506250000000003,30.19371622541439
1996-07-25,2.745249999999998,30.21694197900615
1996-07-26,2.717916666666667,30.24016773259791
1996-07-27,2.7639166666666664,30.26339348619149
1996-07-28,1.4729166666666669,30.28661923978325
1996-07-29,2.582666666666667,30.30984499337501
1996-07-30,2.8037916666666667,30.33307074696677
1996-07-31,2.09825,30.35629650055853
1996-08-01,2.25775,23.222718669157985
1996-08-02,1.3936666666666673,23.245944422749744
1996-08-03,1.393083333333334,23.269170176343323
1996-08-04,1.392666666666667,23.292395929935083
1996-08-05,2.1562500000000004,23.315621683526842
1996-08-06,2.257791666666667,23.338847437118602
1996-08-07,1.5664166666666668,23.362073190710362
1996-08-08,2.355,23.38529894430394
1996-08-09,3.4866666666666664,23.4085246978957
1996-08-10,2.392541666666667,23.43175045148746
1996-08-11,1.5476666666666663,23.45497620507922
1996-08-12,2.885,23.47820195867098
